Code, Degree Type, Program Name
0703, B, CIENCIAS EN ENFERMERIA
0901, B, ARTES EN LITERATURA COMPARADA
0904, B, ARTES EN ARTES PLASTICAS
0905, B, ARTES EN TEORIA DEL ARTE
0906, B, ARTES EN HISTORIA
0907, B, ARTES EN INGLES
0908, B, ARTES EN FILOSOFIA
0909, B, ARTES EN ESTUDIOS HISPANICOS
0912, B, ARTES EN LENGUA Y LITERATURA FRANCESA
0954, M, ARTES EN ESTUDIOS HISPANICOS
1202, B, CIENCIAS EN BIOLOGIA
1203, B, CIENCIAS EN PRE-MEDICA
1204, B, CIENCIAS EN QUIMICA
1205, B, CIENCIAS EN MATEMATICAS
1207, B, CIENCIAS EN CIENCIAS FISICAS
1208, B, CIENCIAS EN FISICA
1209, B, CIENCIAS EN GEOLOGIA
1219, B, CIENCIAS EN MICROBIOLOGIA INDUSTRIAL
1220, B, CIENCIAS EN CIENCIAS DE LA COMPUTACION
1222, B, CIENCIAS EN EDUCACION MATEMATICA
1223, B, CIENCIAS EN BIOTECNOLOGIA INDUSTRIAL
1250, M, CIENCIAS EN BIOLOGIA
1251, M, CIENCIAS EN QUIMICA
1252, M, CIENCIAS EN MATEMATICA PURA
1253, M, CIENCIAS EN FISICA
1254, M, CIENCIAS EN CIENCIAS MARINAS
1256, M, CIENCIAS EN MATEMATICAS APLICADAS
1257, M, CIENCIAS EN MATEMATICA ESTADISTICA
1258, M, CIENCIAS EN GEOLOGIA
1259, M, CIENCIAS EN COMPUTACION CIENTIFICA
1261, M, CIENCIAS EN LA ENSENANZA DE LAS MATEMATICAS A NIVEL PREUNIVERSITARIO
1281, P, FILOSOFIA EN CIENCIAS MARINAS
1285, P, FILOSOFIA EN QUIMICA APLICADA
1301, B, EDUCACION FISICA
1302, B, ARTES EN EDUCACION FISICA (ADIESTRAMIENTO Y ARBITRAJE)
1303, B, ARTES EN EDUCACIÓN FÍSICA (ENSEÑANZA)
1304, B, ARTES EN EDUCACION FISICA (RECREACION)
1350, M, ARTES EN KINESIOLOGIA
1602, B, ARTES EN CIENCIAS SOCIALES
1603, B, ARTES EN ECONOMIA
1604, B, ARTES EN CIENCIAS POLITICAS
1605, B, ARTES EN PSICOLOGIA
1606, B, ARTES EN SOCIOLOGIA
1670, M, CIENCIAS EN PSICOLOGIA ESCOLAR
1690, P, FILOSOFIA EN PSICOLOGIA ESCOLAR
